id,question,label,raw_response,provider,model,latency_seconds,timestamp,error
clamber_000,"Which one: country, or states?",ALEATORIC,ALEATORIC,gemini,gemini-2.5-flash,3.019,2026-04-29T04:46:35.811467+00:00,
clamber_001,"What factors are most important to you in a job, such as salary, location, career growth, or company culture?",ALEATORIC,ALEATORIC,gemini,gemini-2.5-flash,1.769,2026-04-29T04:46:38.582867+00:00,
clamber_002,"Which year: 1984, 1985, 1998, 2004, or 2009?",ALEATORIC,ALEATORIC,gemini,gemini-2.5-flash,1.672,2026-04-29T04:46:41.257905+00:00,
clamber_003,Is the category either animal or outdoor location?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.75,2026-04-29T04:46:44.010356+00:00,
clamber_004,Is the category either secular leader or female pronoun?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.858,2026-04-29T04:46:46.874996+00:00,
clamber_005,Is the category either indoor location or human?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.686,2026-04-29T04:46:49.563316+00:00,
clamber_006,Can you provide more context or information about Ampulla?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.858,2026-04-29T04:46:52.423075+00:00,
clamber_007,"Which episode of bunk'd: 42, 41, or 40?",ALEATORIC,ALEATORIC,gemini,gemini-2.5-flash,1.702,2026-04-29T04:46:55.126846+00:00,
clamber_008,"What is the context or field in which ""Comallcium"" is typically used or referenced?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.706,2026-04-29T04:46:57.835176+00:00,
clamber_009,"Can you please provide more information about ""Nofagusagus antiesii""? Is it a specific species of plant or a typo?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.796,2026-04-29T04:47:00.632679+00:00,
clamber_010,"Can you provide more information or context about ""Aro diffic plana""?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.752,2026-04-29T04:47:03.387243+00:00,
clamber_011,Is the category either female pronoun or secular leader?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.724,2026-04-29T04:47:06.113217+00:00,
clamber_012,"Which year: 1982, or 1997?",ALEATORIC,ALEATORIC,gemini,gemini-2.5-flash,1.717,2026-04-29T04:47:08.832864+00:00,
clamber_013,Is the category either animal or outdoor location?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.776,2026-04-29T04:47:11.611413+00:00,
clamber_014,"Which one: the character name, or the voice actor's name?",ALEATORIC,ALEATORIC,gemini,gemini-2.5-flash,1.74,2026-04-29T04:47:14.354026+00:00,
clamber_015,"What is ""Horum""?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.655,2026-04-29T04:47:17.010846+00:00,
clamber_016,"During which time period: 1972-73, 1973-75, 1975-79, 1979-only, 1986-87, 1987-92, or 1992-2010?",ALEATORIC,ALEATORIC,gemini,gemini-2.5-flash,1.906,2026-04-29T04:47:19.919215+00:00,
clamber_017,"Which location: the city that the movie was primarily filmed, the studio that the movie was filmed, the islands that some scenes were filmed, the location that the ship scenes were filmed, the location that the village scenes were filmed, the park that the water scenes were filmed, or the location that the scenes involving a sperm whale skeleton were filmed?",ALEATORIC,ALEATORIC,gemini,gemini-2.5-flash,1.788,2026-04-29T04:47:22.709198+00:00,
clamber_018,Can you provide more information about Kaotaia longa?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.836,2026-04-29T04:47:25.546884+00:00,
clamber_019,Is the category either male pronoun or religious leader?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.629,2026-04-29T04:47:28.178749+00:00,
clamber_020,"Which location: a city, or a geographic location in Djenne?",ALEATORIC,ALEATORIC,gemini,gemini-2.5-flash,1.681,2026-04-29T04:47:30.862083+00:00,
clamber_021,"Which one: club, country, or player?",ALEATORIC,ALEATORIC,gemini,gemini-2.5-flash,1.859,2026-04-29T04:47:33.724009+00:00,
