id,clarifying_question
medqa_0982,"Are there any associated systemic symptoms such as fever, chills, or unintentional weight loss?"
medqa_0799,What are the patient's current blood pressure and heart rate?
medqa_1095,What specific pathology was identified on the CT scan?
medqa_1228,"Does the patient have any headaches, visual disturbances, or symptoms of increased thirst and urination?"
medqa_1054,Does the pain worsen when you lift your arm out to the side or overhead?
medqa_0215,"Are you experiencing any pain or burning with urination, or do you feel like you're not emptying your bladder completely?"
medqa_0155,Has the patient recently used any illicit substances or started any new medications?
medqa_0886,Are you currently sexually active?
medqa_0640,What is the patient's blood lead level?
medqa_0004,"Is this a new symptom, or does it happen seasonally or with specific exposures?"
medqa_0141,"Does she have any other symptoms such as unexplained weight gain, changes in her menstrual cycle, easy bruising, or changes in her facial appearance?"
medqa_0090,"Have you had any exposure to untreated water, or consumed raw or undercooked meat or fish?"
medqa_0655,"Is the planned surgical approach primarily focused on gaining access to the lesser sac, or is it centered on mobilizing the left upper quadrant organs?"
medqa_0097,Has the patient experienced similar infections previously?
medqa_0777,"Are there any objective signs of inflammation, such as joint swelling, warmth, or elevated inflammatory markers?"
medqa_1245,Does the patient have a history of smoking or asbestos exposure?
medqa_0893,Is the patient allergic to penicillin?
medqa_0884,Are we specifically referring to the ribosomes responsible for synthesizing the proteins that are ultimately secreted from the cell?
medqa_1069,"Can you describe the mass for me? Is it firm or soft, mobile or fixed, and does it have a regular or irregular shape?"
medqa_0925,Was there delayed umbilical cord separation?
medqa_1159,Is there any crepitus on abdominal examination?
medqa_0758,Could you please describe the patient's specific cardiac findings?
medqa_0451,Which specific medication are you referring to?
medqa_0050,"Are we specifically referring to ionizing radiation, as used in cancer therapy?"
medqa_1119,Can you describe the exact location of your pain and if there was any specific injury or activity that brought it on?
medqa_0222,Do you have a history of heart failure?
medqa_0206,Is there any specific context for this study that would alter the standard interpretation of LOD score thresholds for significant linkage?
medqa_1134,Was there a specific injury or trauma to the foot that preceded the ulcer?
medqa_0322,Are the falls typically backward?
medqa_0951,"What are your goals for today's visit regarding smoking cessation, and how ready do you feel to set a quit date?"
medqa_0208,What is the intended therapeutic target or indication for DN501?
medqa_0872,"What is the suspected trajectory of the bullet, or which abdominal organs are involved?"
medqa_0507,Has the patient been hospitalized recently or reside in a long-term care facility?
medqa_0681,"Is there any swelling, redness, or warmth in the left leg, or has a DVT been ruled out?"
medqa_0344,"Is the trembling present at rest, or does it occur with movement or when holding a posture?"
medqa_0807,Are there any stab wounds to the chest or neck?
medqa_0889,"Are there any other bleeding symptoms, such as easy bruising, nosebleeds, or prolonged bleeding from minor cuts?"
medqa_1050,"Are you currently taking any other medications, including over-the-counter drugs or supplements?"
medqa_0943,What specific type of cell is this question referring to?
medqa_0896,"Can you describe the specific changes you've noticed in your thoughts, feelings, and behaviors, particularly regarding any new beliefs, unusual perceptions, or significant shifts in your mood?"
medqa_0052,Is the hyperbilirubinemia predominantly conjugated or unconjugated?
medqa_0607,What is the objective or focus of the study being referenced?
medqa_1182,Is the decreased renal blood flow acute or chronic?
medqa_0410,What is the patient's serum ADH level?
medqa_1164,"Does the patient have a history of heart failure, chronic kidney disease, or diabetes?"
medqa_0467,Could you please provide the image showing the region indicated by the arrow?
medqa_0610,What is the Rh status of the baby's father?
medqa_0627,What is her cervical dilation and effacement?
medqa_0702,Are there any specific characteristics of the test or the disease prevalence that might alter the typical relationship between cut-off points and test properties?
medqa_0552,"What were the findings of any initial imaging, such as an abdominal ultrasound?"
medqa_0258,"Have you experienced any significant weight loss, fevers, or swollen lymph nodes?"
medqa_0711,"Can you describe the appearance of the scales, and are they generalized or localized to specific areas?"
medqa_0128,Does the patient have any associated skin rashes or difficulty swallowing?
medqa_1158,"Does the patient have any other systemic symptoms such as rash, joint pain, or fever?"
medqa_0138,"Does he experience any daytime urinary urgency, frequency, or incontinence?"
medqa_0529,"Can you describe the specific nature of the vision loss? For example, is it a complete blackout, or is it more like a shadow or a part of your vision missing?"
medqa_0770,Does the study include a control group of patients without paralysis?
medqa_0569,Is the patient protecting their airway or experiencing respiratory distress?
medqa_1077,"Is there any history of alcohol use, lead exposure, or medications known to cause sideroblastic anemia?"
medqa_0857,Which specific drug are we discussing?
medqa_1083,"Did the pain start suddenly after a specific injury, and are you able to bear weight on your foot?"
medqa_0025,"What types of infections has she been experiencing, and have any specific organisms been identified?"
medqa_0324,"Are there any associated symptoms such as jaundice, abdominal pain, or fever?"
medqa_1125,"Have you tried any over-the-counter pain relievers for these cramps, and if so, how effective were they?"
medqa_0088,What are the patient's initial vital signs and lung exam findings?
medqa_0749,"Is this the worst headache of your life, or are you experiencing any fever, neck stiffness, or vision changes?"
medqa_1081,Which specific joints in her fingers are affected?
medqa_0381,"Are there any specific laboratory findings, such as a complete blood count or thyroid function tests, available?"
medqa_1172,"What is the character of the vaginal discharge (e.g., color, consistency, odor) and are there any associated symptoms like redness or irritation?"
medqa_0932,"Do you experience any swelling, stiffness, or mechanical symptoms like locking or giving way?"
medqa_1063,What type of anesthesia is planned for the patient?
medqa_0885,"Was the onset of the headache sudden, and are there any associated neurological symptoms like weakness, numbness, or vision changes?"
medqa_0458,"Are we asking about the physiological changes that occurred during the exercise itself, or the mechanisms involved in the body's return to a resting state after exercise?"
medqa_1212,What was the composition of the patient's previous renal calculi?
medqa_0920,Do you experience any difficulty swallowing?
medqa_0334,Is there any evidence of existing diabetic nephropathy or other renal issues?
medqa_0393,Is the patient hemodynamically stable?
medqa_1171,Could you please describe the patient's neurological and psychiatric symptoms?
medqa_0628,What specific liver abnormalities are we referring to?
medqa_1269,"Have you experienced any episodes of flushing, skin redness, or wheezing?"
medqa_0099,What is the patient's current medication list?
medqa_0207,"Could you please confirm the patient's exact age for this management decision, as the presentation states 28 and the question states 24?"
medqa_0912,"Have you recently used a hot tub, swimming pool, or had prolonged exposure to water?"
medqa_0423,"What is the quantitative amount of protein in the urine, or is there evidence of nephrotic syndrome?"
medqa_0863,"Have you ingested any medications, drugs, or other substances recently?"
medqa_1198,Have you had any prior issues with pain medication or substance use?
medqa_1216,What were the patient's initial respiratory symptoms or any specific characteristics of chest pain?
medqa_0989,How long have you been experiencing these symptoms?
medqa_0682,Is the patient immunocompromised?
medqa_0278,Are there any signs of tracheal deviation or absent breath sounds on one side?
medqa_0983,"What were the findings of his most recent endoscopy, if any?"
medqa_0620,"Are there any signs of fluid overload, such as peripheral edema, jugular venous distension, or pulmonary crackles?"
medqa_1097,Is the diarrhea bloody?
medqa_0732,"Are there any associated symptoms such as fever, chills, unexplained weight loss, or neurological deficits?"
medqa_0028,"Does the child have any fever, lethargy, or other neurological symptoms?"
medqa_0644,What physiological parameter is represented by the changes at point D on the graph?
medqa_0400,"Are there any other symptoms such as skin changes, fevers, or involvement of other organs like the liver, spleen, or eyes?"
medqa_0426,"What was the patient's travel destination, and did they experience any specific symptoms such as rash, diarrhea, or cough?"
medqa_0281,Is the Nikolsky sign positive?
medqa_0847,How long does the relief from heartburn typically last after taking omeprazole?
