id,question,label,raw_response,provider,model,latency_seconds,timestamp,error
medqa_0982,"What are the findings on chest imaging, such as a chest X-ray or CT scan?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.331,2026-04-29T18:59:37.602873+00:00,
medqa_0982,"Has a pleural fluid analysis been performed, and if so, what were the results, particularly regarding cytology?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.089,2026-04-29T18:59:40.695716+00:00,
medqa_0982,"Has a pleural biopsy been performed, and what were the histopathological findings, including immunohistochemistry?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.945,2026-04-29T18:59:43.644333+00:00,
medqa_0799,What are the patient's current blood pressure and heart rate?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.919,2026-04-29T18:59:46.567196+00:00,
medqa_0799,What does the patient's electrocardiogram (ECG) show?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.829,2026-04-29T18:59:49.466513+00:00,
medqa_0799,What are the findings of a focused echocardiogram?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.043,2026-04-29T18:59:52.513872+00:00,
medqa_1095,What was the specific pathology identified on the CT scan?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.846,2026-04-29T18:59:55.364958+00:00,
medqa_1095,Does the CT scan report mention the relationship of the defect to the linea alba?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.342,2026-04-29T18:59:58.710414+00:00,
medqa_1095,"Does the CT scan report provide any information on the specific location of the defect within the left rectus abdominis muscle, such as its relation to the muscle's medial or lateral border?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.866,2026-04-29T19:00:01.579490+00:00,
medqa_1228,What are the findings on brain MRI?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.136,2026-04-29T19:00:04.719509+00:00,
medqa_1228,Does the patient have any visual field defects or other visual disturbances?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.126,2026-04-29T19:00:07.849927+00:00,
medqa_1228,"Does the patient exhibit symptoms of diabetes insipidus, such as excessive thirst or frequent urination?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.362,2026-04-29T19:00:11.215760+00:00,
medqa_1054,What specific movements or activities tend to make your shoulder pain worse?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.169,2026-04-29T19:00:14.388842+00:00,
medqa_1054,"When you try to lift your arm out to the side, is there a specific part of the movement where the pain is most intense, or does it hurt throughout the entire range?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.993,2026-04-29T19:00:17.385107+00:00,
