id,turn,clarifying_question
medqa_0982,1,"What are the findings on chest imaging, such as a chest X-ray or CT scan?"
medqa_0982,2,"Has a pleural fluid analysis been performed, and if so, what were the results, particularly regarding cytology?"
medqa_0982,3,"Has a pleural biopsy been performed, and what were the histopathological findings, including immunohistochemistry?"
medqa_0799,1,What are the patient's current blood pressure and heart rate?
medqa_0799,2,What does the patient's electrocardiogram (ECG) show?
medqa_0799,3,What are the findings of a focused echocardiogram?
medqa_1095,1,What was the specific pathology identified on the CT scan?
medqa_1095,2,Does the CT scan report mention the relationship of the defect to the linea alba?
medqa_1095,3,"Does the CT scan report provide any information on the specific location of the defect within the left rectus abdominis muscle, such as its relation to the muscle's medial or lateral border?"
medqa_1228,1,What are the findings on brain MRI?
medqa_1228,2,Does the patient have any visual field defects or other visual disturbances?
medqa_1228,3,"Does the patient exhibit symptoms of diabetes insipidus, such as excessive thirst or frequent urination?"
medqa_1054,1,What specific movements or activities tend to make your shoulder pain worse?
medqa_1054,2,"When you try to lift your arm out to the side, is there a specific part of the movement where the pain is most intense, or does it hurt throughout the entire range?"
medqa_1054,3,"Does the pain wake you up at night, especially when you lie on your right side?"
medqa_0215,1,"Are you experiencing any pain or burning with urination, urgency, or fever?"
medqa_0215,2,"Have you noticed any blood in your urine, or do you have a history of kidney problems or recurrent urinary tract infections?"
medqa_0215,3,"Can you describe your urinary stream? For example, is it weak, hesitant, or do you have to strain to urinate?"
medqa_0155,1,"Has the patient recently taken any medications, prescribed or otherwise, or any illicit substances?"
medqa_0155,2,"What are the patient's skin condition (e.g., dry, flushed, or sweaty) and bowel sounds?"
medqa_0155,3,"What are the patient's current vital signs, including temperature, heart rate, and blood pressure?"
medqa_0886,1,Are you currently sexually active?
medqa_0886,2,"When was your last Pap smear, and what were the results?"
medqa_0886,3,"How consistently have you been taking your birth control, and do you have any concerns about potential pregnancy?"
medqa_0640,1,What are the patient's blood lead levels?
medqa_0640,2,Are there any signs of encephalopathy or other neurological symptoms?
medqa_0640,3,"What are the patient's current renal function test results (e.g., BUN, creatinine)?"
medqa_0004,1,"Is the discharge clear and watery, or is it thick and purulent?"
medqa_0004,2,"Do you have any other allergy symptoms, such as sneezing, runny nose, or nasal congestion?"
medqa_0004,3,How long have you been experiencing these symptoms?
medqa_0141,1,"Does she have any other symptoms suggestive of Cushing's syndrome, such as central obesity, striae, or menstrual irregularities?"
medqa_0141,2,"Does she have any signs of hyperpigmentation, severe hypokalemia, or significant muscle weakness?"
medqa_0141,3,Has the patient been taking any exogenous corticosteroids or medications that could affect cortisol levels?
medqa_0090,1,"Have you had any recent international travel, or consumed any raw or undercooked meat or fish?"
medqa_0090,2,"During your time in Uganda, did you have any contact with freshwater bodies such as lakes, rivers, or ponds, for activities like swimming, bathing, or farming?"
medqa_0090,3,Have you experienced any abdominal pain or noticed any blood in your stools?
medqa_0655,1,"Is the planned surgical approach primarily focused on gaining access to the lesser sac, or is it centered on mobilizing the left upper quadrant organs?"
