id,question,label,raw_response,provider,model,latency_seconds,timestamp,error
medqa_0982,"Are there any associated systemic symptoms such as fever, chills, or unintentional weight loss?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.815,2026-04-29T20:18:51.175821+00:00,
medqa_0799,What are the patient's current blood pressure and heart rate?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.737,2026-04-29T20:18:53.916439+00:00,
medqa_1095,What specific pathology was identified on the CT scan?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.852,2026-04-29T20:18:56.772042+00:00,
medqa_1228,"Does the patient have any headaches, visual disturbances, or symptoms of increased thirst and urination?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,3.464,2026-04-29T20:19:01.240096+00:00,
medqa_1054,Does the pain worsen when you lift your arm out to the side or overhead?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.274,2026-04-29T20:19:04.554241+00:00,
medqa_0215,"Are you experiencing any pain or burning with urination, or do you feel like you're not emptying your bladder completely?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.25,2026-04-29T20:19:07.808947+00:00,
medqa_0155,Has the patient recently used any illicit substances or started any new medications?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.304,2026-04-29T20:19:11.117300+00:00,
medqa_0886,Are you currently sexually active?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.208,2026-04-29T20:19:14.329048+00:00,
medqa_0640,What is the patient's blood lead level?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.109,2026-04-29T20:19:17.442689+00:00,
medqa_0004,"Is this a new symptom, or does it happen seasonally or with specific exposures?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.949,2026-04-29T20:19:20.396805+00:00,
medqa_0141,"Does she have any other symptoms such as unexplained weight gain, changes in her menstrual cycle, easy bruising, or changes in her facial appearance?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.186,2026-04-29T20:19:23.586734+00:00,
medqa_0090,"Have you had any exposure to untreated water, or consumed raw or undercooked meat or fish?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.082,2026-04-29T20:19:26.672730+00:00,
medqa_0655,"Is the planned surgical approach primarily focused on gaining access to the lesser sac, or is it centered on mobilizing the left upper quadrant organs?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.261,2026-04-29T20:19:29.937444+00:00,
medqa_0097,Has the patient experienced similar infections previously?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.15,2026-04-29T20:19:33.092234+00:00,
medqa_0777,"Are there any objective signs of inflammation, such as joint swelling, warmth, or elevated inflammatory markers?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.101,2026-04-29T20:19:36.197639+00:00,
medqa_1245,Does the patient have a history of smoking or asbestos exposure?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.76,2026-04-29T20:19:38.960891+00:00,
medqa_0893,Is the patient allergic to penicillin?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.866,2026-04-29T20:19:41.834042+00:00,
