id,category,preliminary_confidence,updated_confidence,clarifying_question,conf_delta,cq_type
msd_001,Windows_8.1,95,95,Can you still find Microsoft Solitaire in your Start Menu or by searching for it on your computer?,0,EPISTEMIC
msd_002,Windows_8.1,90,95,Are you referring to the desktop calculator application or the full-screen app from the Start screen?,5,EPISTEMIC
msd_003,Bing_Apps,75,90,Have you tried resetting the Bing News app data or reinstalling the app from the Windows Store since the issue began?,15,EPISTEMIC
msd_004,Excel,75,80,"Has there been any recent software installation, update (Windows or Office), or new Excel add-in enabled on your system?",5,EPISTEMIC
msd_005,Windows_7,75,85,Have you tried creating a new user account and attempting to launch 'Back up your computer' from the Control Panel while logged into that new account?,10,EPISTEMIC
msd_006,Skype_Windows_Desktop,80,90,"Are you using a VPN, proxy server, or any specific network security software that might be interfering with Skype's connection, especially since you've changed locations?",10,EPISTEMIC
msd_007,Windows_10,75,90,"Are you using multiple monitors, or have you recently changed your display setup (e.g., disconnected an external monitor or projector)?",15,EPISTEMIC
msd_008,Apps_Windows_10,65,90,"Does this page reloading issue occur only when you try to copy content on YouTube, or does it happen on other websites in Microsoft Edge as well?",25,EPISTEMIC
msd_009,Excel,90,95,Is the last argument of your VLOOKUP function set to FALSE for an exact match?,5,EPISTEMIC
msd_010,Bing,60,100,"Could you please tell me where exactly you saw the promise for the Amazon gift card when creating your Hotmail account (e.g., a specific website, email, or advertisement)?",40,EPISTEMIC
msd_011,Apps_Windows_10,80,90,"Have you tried updating your Windows 10 operating system and Microsoft Edge browser to the latest available versions, and does the issue persist after the updates?",10,EPISTEMIC
msd_012,Excel,60,90,"Are you using the standard 'Sort & Filter' function from the Data tab, or are you attempting to sort using a different method, such as a macro or a specific table feature?",30,EPISTEMIC
msd_013,Word,85,90,"When did this issue with ComboBoxes start occurring, and did it coincide with any specific update to Office for Mac or your macOS version?",5,EPISTEMIC
msd_014,Word,95,100,"Are you encountering any issues or inconsistencies when using the method you've described, or are you primarily seeking confirmation that this is the standard approach?",5,ALEATORIC
msd_015,Apps_Windows_10,75,90,"Does the high memory usage begin immediately when you open the Calculator app, or does it gradually increase over time while the app is running, especially in the background?",15,EPISTEMIC
msd_016,Bing_Search,85,90,"Does clicking on any other web link (e.g., in an email or document) successfully open a web browser?",5,EPISTEMIC
msd_017,Bing_Search,75,85,"Which web browser are you using (e.g., Microsoft Edge, Chrome, Firefox) and does this issue occur in other browsers as well?",10,EPISTEMIC
msd_018,Windows_10,65,95,"When you right-click an icon and 'Properties' cannot be selected, is the 'Properties' option greyed out in the context menu, or does clicking it simply do nothing?",30,EPISTEMIC
msd_019,Bing,75,90,Does the issue with Bing Video search persist if you try accessing it from a different web browser or in a private browsing window in Firefox?,15,EPISTEMIC
msd_020,PowerPoint,85,90,Have you checked PowerPoint's preferences or account settings to see if OneDrive is listed as a connected service or default save location?,5,EPISTEMIC
msd_021,PowerPoint,90,95,"Are you open to using Camtasia Studio 7 to record your screen and webcam, or do you specifically need to achieve this effect directly within PowerPoint 2010?",5,ALEATORIC
msd_022,Excel,90,95,"For the mean, are you looking to highlight only cells with the exact calculated average, or values that are closest to it if an exact match isn't present?",5,ALEATORIC
msd_023,PowerPoint,70,75,"Is the PowerPoint file stored locally on your computer, on a network drive, or in a cloud storage service like OneDrive or SharePoint?",5,EPISTEMIC
msd_024,Windows_8.1,80,90,Could you please tell me what graphics card (GPU) your computer has and if its drivers are up to date?,10,EPISTEMIC
msd_025,Bing,85,90,"Are you using the official Bing Wallpaper application, Windows Spotlight, or another method to set the Bing Daily Photo as your background?",5,EPISTEMIC
msd_026,Skype_Windows_10,95,95,"Are you currently experiencing issues receiving calls on Skype, or are you simply asking about the general functionality of calling via email?",0,ALEATORIC
msd_027,Bing_Maps,85,90,"How are you currently integrating your SQL data with Bing Maps (e.g., specific API, SDK, or a third-party tool)?",5,EPISTEMIC
msd_028,PowerPoint,65,85,Does the crashing behavior persist if you disconnect your external monitors and use PowerPoint only on your MacBook's built-in display?,20,EPISTEMIC
msd_029,Bing_Apps,90,90,Are you looking for the Bing app to be available in a specific country or language?,0,ALEATORIC
msd_030,PowerPoint,85,95,"Are you referring to the PowerPoint 'Status Bar' that typically shows the slide number, zoom slider, and view options at the very bottom of the PowerPoint window?",10,ALEATORIC
msd_031,Skype_iOS,90,90,Could you please confirm the exact Skype Name or Microsoft account email you are currently logged in with on the new Skype app?,0,EPISTEMIC
msd_032,Bing_Search,75,90,"Have you tried clearing your browser's cache and cookies in Firefox, or does this inconsistent behavior also occur if you try Bing Image Search in a different web browser?",15,EPISTEMIC
msd_033,Word,75,90,"When you try to open Word, does it display any error messages, crash reports, or does nothing happen at all?",15,EPISTEMIC
msd_034,Skype_Android,75,90,Are you actively logged into the Skype app on your Android device and is your device connected to the internet when these calls are being made?,15,EPISTEMIC
msd_035,Apps_Windows_10,85,85,"Does this video playback issue occur on other websites (e.g., YouTube, Netflix) when using Microsoft Edge, or is it specific to MSN and similar news sites?",0,EPISTEMIC
