prompt_id,run_index,generated_cq
1,1,What industry does Kordemia operate in?
1,2,What industry does Kordemia operate in?
1,3,What industry does Kordemia operate in?
1,4,What industry does Kordemia operate in?
1,5,What industry does Kordemia operate in?
10,1,What beta blockers are you referring to?
10,2,What beta blockers are you referring to?
10,3,What beta blockers are you referring to?
10,4,What beta blockers are you referring to?
10,5,What beta blockers are you referring to?
11,1,What is your current location?
11,2,What is your current location?
11,3,What is your current location?
11,4,What is your current location?
11,5,What is your current location?
12,1,Which World Cups are you asking about?
12,2,Which World Cups are you asking about?
12,3,Which World Cups are you asking about?
12,4,Which World Cups are you asking about?
12,5,Which World Cups are you asking about?
13,1,What genres do you typically enjoy reading?
13,2,What genres do you typically enjoy reading?
13,3,What genres do you typically enjoy reading?
13,4,What genres do you typically enjoy reading?
13,5,What genres do you typically enjoy reading?
14,1,What specifically are you interested in knowing about the source of the Nile?
14,2,What specifically are you interested in knowing about the source of the Nile?
14,3,What specifically are you interested in knowing about the source of the Nile?
14,4,What specifically are you interested in knowing about the source of the Nile?
14,5,What specifically are you interested in knowing about the source of the Nile?
15,1,What is your age?
15,2,What is your age?
15,3,What is your age?
15,4,What is your age?
15,5,What is your age?
16,1,Which Batman are you asking about?
16,2,Which Batman are you asking about?
16,3,Which Batman are you asking about?
16,4,Which Batman are you asking about?
16,5,Which Batman are you asking about?
17,1,What is the reason for your time off request?
17,2,What is the reason for your time off request?
17,3,What is the reason for your time off request?
17,4,What is the reason for your time off request?
17,5,What is the reason for your time off request?
18,1,Where are you currently located?
18,2,Where are you currently located?
18,3,Where are you currently located?
18,4,Where are you currently located?
18,5,Where are you currently located?
19,1,What is your friend's age and general interests?
19,2,What is your friend's age and general interests?
19,3,What is your friend's age and general interests?
19,4,What is your friend's age and general interests?
19,5,What is your friend's age and general interests?
2,1,What is the context of the theorem's application?
2,2,What is the context of the theorem's application?
2,3,What is the context of the theorem's application?
2,4,What is the context of the theorem's application?
2,5,What is the context of the theorem's application?
20,1,Who is “he”?
20,2,Who is “he”?
20,3,Who is “he”?
20,4,Who is “he”?
20,5,Who is “he”?
3,1,What is the Drexel-9 microprocessor?
3,2,What is the Drexel-9 microprocessor?
3,3,What is the Drexel-9 microprocessor?
3,4,What is the Drexel-9 microprocessor?
3,5,What is the Drexel-9 microprocessor?
4,1,What aspects of Harlow Pendleton’s theory are you most interested in having summarised?
4,2,What aspects of Harlow Pendleton’s theory are you most interested in understanding?
4,3,What aspects of Harlow Pendleton’s theory are you most interested in understanding?
4,4,What aspects of Harlow Pendleton’s theory are you most interested in having summarised?
4,5,What aspects of Harlow Pendleton’s theory are you most interested in having summarised?
5,1,What is Tarethia?
5,2,What is Tarethia?
5,3,What is Tarethia?
5,4,What is Tarethia?
5,5,What is Tarethia?
6,1,What aspects of the Mossfield protocol are you most interested in comparing to standard TCP handshakes?
6,2,What aspects of the Mossfield protocol are you most interested in comparing to standard TCP handshakes?
6,3,What aspects of the Mossfield protocol are you most interested in comparing to standard TCP handshakes?
6,4,What aspects of the Mossfield protocol are you most interested in comparing to standard TCP handshakes?
6,5,What aspects of the Mossfield protocol are you most interested in comparing to standard TCP handshakes?
7,1,What standard atmospheric pressure are you referring to?
7,2,What standard atmospheric pressure are you referring to?
7,3,What standard atmospheric pressure are you referring to?
7,4,What standard atmospheric pressure are you referring to?
7,5,What standard atmospheric pressure are you referring to?
8,1,What country hosted the 2031 FIFA World Cup?
8,2,What country hosted the 2031 FIFA World Cup?
8,3,What country hosted the 2031 FIFA World Cup?
8,4,What country hosted the 2031 FIFA World Cup?
8,5,What country hosted the 2031 FIFA World Cup?
9,1,What is the current year you are asking about?
9,2,What is the current year you are asking about?
9,3,What is the current year you are asking about?
9,4,What is the current year you are asking about?
9,5,What is the current year you are asking about?
