prompt_id,mean_bertscore,mean_rougeL,variation_score
1,1.0,1.0,0.0
10,0.9999999,1.0,1.1920929e-07
11,1.0,1.0,0.0
12,0.9956538,0.9199999999999999,0.004346192
13,0.9999999,1.0,1.1920929e-07
14,1.0,1.0,0.0
15,1.0,1.0,0.0
16,1.0,1.0,0.0
17,1.0,1.0,0.0
18,0.9999998,1.0,1.7881393e-07
19,1.0,1.0,0.0
2,0.9999998,1.0,1.7881393e-07
20,1.0,1.0,0.0
21,1.0,1.0,0.0
22,1.0,1.0,0.0
23,0.9793273,0.7230769230769231,0.020672679
24,1.0,1.0,0.0
25,1.0,1.0,0.0
26,1.0,1.0,0.0
27,0.9999998,1.0,1.7881393e-07
28,1.0,1.0,0.0
29,1.0,1.0,0.0
3,1.0,1.0,0.0
30,1.0,1.0,0.0
4,0.9850437,0.9279999999999999,0.0149562955
5,1.0,1.0,0.0
6,1.0,1.0,0.0
7,1.0,1.0,0.0
8,1.0,1.0,0.0
9,1.0,1.0,0.0
